# Generated by min_curvature_path_gen
# Minimum curvature optimal path
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
31.2230165;11.8348451;-25.4037625;0.4663442;0.1305655;0.0000000;0.0000000
31.4628876;12.0475185;-25.2928204;0.4918177;0.0903470;0.0000000;0.0000000
31.7055079;12.2601242;-25.1759298;0.5099358;0.0584449;0.0000000;0.0000000
31.9483118;12.4711739;-25.0558807;0.5201882;0.0316992;0.0000000;0.0000000
32.1896261;12.6802040;-24.9353031;0.5252820;0.0198702;0.0000000;0.0000000
32.4301390;12.8880414;-24.8142656;0.5297622;0.0191228;0.0000000;0.0000000
32.6698769;13.0946243;-24.6926195;0.5344658;0.0233816;0.0000000;0.0000000
32.9085094;13.2996976;-24.5705933;0.5409473;0.0414421;0.0000000;0.0000000
33.1456565;13.5024691;-24.4476198;0.5541831;0.0631107;0.0000000;0.0000000
33.3811904;13.7016163;-24.3218557;0.5707785;0.0687895;0.0000000;0.0000000
33.6142724;13.8967891;-24.1944398;0.5864189;0.0663391;0.0000000;0.0000000
33.8463945;14.0890851;-24.0644286;0.6016397;0.0685505;0.0000000;0.0000000
34.0757303;14.2772091;-23.9332637;0.6180521;0.0769859;0.0000000;0.0000000
34.3034345;14.4615609;-23.7996086;0.6368254;0.0804342;0.0000000;0.0000000
34.5289207;14.6415520;-23.6637881;0.6545041;0.0812835;0.0000000;0.0000000
34.7470310;14.8134762;-23.5295713;0.6728824;0.0803446;0.0000000;0.0000000
34.9596992;14.9784156;-23.3953224;0.6891148;0.0638276;0.0000000;0.0000000
35.1559287;15.1290613;-23.2695769;0.6989814;0.0279545;0.0000000;0.0000000
35.3521336;15.2788216;-23.1428165;0.7000851;0.0363726;0.0000000;0.0000000
35.5246764;15.4110740;-23.0319999;0.6855691;0.1376484;0.0000000;0.0000000
35.6934040;15.5429659;-22.9267692;0.6531098;0.2155167;0.0000000;0.0000000
35.8689783;15.6844636;-22.8228232;0.6113663;0.3062918;0.0000000;0.0000000
36.0377663;15.8248796;-22.7291605;0.5476344;0.3724470;0.0000000;0.0000000
36.2239240;15.9872748;-22.6381523;0.4791679;0.4046954;0.0000000;0.0000000
36.4051866;16.1507531;-22.5598518;0.3989411;0.4425161;0.0000000;0.0000000
36.5988748;16.3324134;-22.4926606;0.3132461;0.4879853;0.0000000;0.0000000
36.7822945;16.5091916;-22.4437498;0.2149180;0.5985270;0.0000000;0.0000000
36.9594213;16.6841134;-22.4158883;0.0974493;17.2941561;0.0000000;0.0000000
37.1311328;16.8557195;-22.4098736;6.2477818;18.6924887;0.0000000;0.0000000
37.2794811;17.0030543;-22.4271846;6.0801644;1.0171965;0.0000000;0.0000000
37.4387667;17.1559967;-22.4716877;5.9348577;0.7836952;0.0000000;0.0000000
37.6048738;17.3082830;-22.5380236;5.8251557;0.5123204;0.0000000;0.0000000
37.7917869;17.4723160;-22.6276322;5.7539982;0.2876272;0.0000000;0.0000000
37.9993094;17.6486361;-22.7370708;5.7117053;0.1575431;0.0000000;0.0000000
38.2112133;17.8250519;-22.8544621;5.6879205;0.0772132;0.0000000;0.0000000
38.4335988;18.0082164;-22.9805815;5.6781724;0.0274596;0.0000000;0.0000000
38.6597348;18.1939578;-23.1095684;5.6756043;0.0072935;0.0000000;0.0000000
38.8913784;18.3840677;-23.2419200;5.6748335;0.0030365;0.0000000;0.0000000
39.1296725;18.5795845;-23.3781452;5.6741773;0.0028949;0.0000000;0.0000000
39.3701571;18.7767696;-23.5158073;5.6734475;0.0094354;0.0000000;0.0000000
39.6115561;18.9746317;-23.6540970;5.6787240;0.0376439;0.0000000;0.0000000
39.8550880;19.1757688;-23.7913985;5.6917022;0.0625275;0.0000000;0.0000000
40.0964459;19.3771345;-23.9244605;5.7090430;0.0692789;0.0000000;0.0000000
40.3409414;19.5837004;-24.0552603;5.7253616;0.0632933;0.0000000;0.0000000
40.5830519;19.7899662;-24.1820352;5.7398419;0.0643416;0.0000000;0.0000000
40.8287004;20.0012024;-24.3074246;5.7567448;0.0780816;0.0000000;0.0000000
41.0739515;20.2143803;-24.4286816;5.7781721;0.1012985;0.0000000;0.0000000
41.3181725;20.4295410;-24.5442229;5.8063276;0.1285930;0.0000000;0.0000000
41.5649857;20.6505806;-24.6540328;5.8413157;0.1514494;0.0000000;0.0000000
41.8084884;20.8726810;-24.7538576;5.8805856;0.1519011;0.0000000;0.0000000
42.0556984;21.1019714;-24.8462626;5.9158555;0.1293737;0.0000000;0.0000000
42.2994648;21.3308464;-24.9301571;5.9441050;0.0995186;0.0000000;0.0000000
42.5471908;21.5654444;-25.0097306;5.9647682;0.0787006;0.0000000;0.0000000
42.7946432;21.8011158;-25.0851737;5.9830759;0.0777270;0.0000000;0.0000000
43.0394896;22.0357171;-25.1552594;6.0030330;0.0803143;0.0000000;0.0000000
43.2878692;22.2750886;-25.2215448;6.0226890;0.0794021;0.0000000;0.0000000
43.5325680;22.5121376;-25.2822507;6.0421845;0.0791249;0.0000000;0.0000000
43.7813954;22.7543294;-25.3393315;6.0617392;0.0802396;0.0000000;0.0000000
44.0266788;22.9941582;-25.3907720;6.0818317;0.0803367;0.0000000;0.0000000
44.2756066;23.2385325;-25.4381668;6.1014425;0.0740296;0.0000000;0.0000000
44.5249267;23.4841765;-25.4808230;6.1187168;0.0619965;0.0000000;0.0000000
44.7703970;23.7266321;-25.5191756;6.1321178;0.0528565;0.0000000;0.0000000
45.0199920;23.9735953;-25.5553259;6.1448842;0.0552156;0.0000000;0.0000000
45.2656128;24.2171070;-25.5874446;6.1594614;0.0629238;0.0000000;0.0000000
45.5155041;24.4653064;-25.6164747;6.1760638;0.0822396;0.0000000;0.0000000
45.7623207;24.7109461;-25.6405487;6.2003105;0.1044475;0.0000000;0.0000000
46.0116225;24.9596683;-25.6575389;6.2278821;0.0997709;0.0000000;0.0000000
46.2619777;25.2097979;-25.6681650;6.2501617;0.0823662;0.0000000;0.0000000
46.5082837;25.4560362;-25.6739367;6.2687902;12.5651923;0.0000000;0.0000000
46.7590038;25.7067525;-25.6753192;0.0049331;12.5490903;0.0000000;0.0000000
47.0055681;25.9532870;-25.6714837;0.0283235;0.1006891;0.0000000;0.0000000
47.2567168;26.2042261;-25.6612252;0.0550474;0.1094266;0.0000000;0.0000000
47.5051782;26.4520895;-25.6439982;0.0829941;0.1075729;0.0000000;0.0000000
47.7550941;26.7008423;-25.6199141;0.1086592;0.0994686;0.0000000;0.0000000
48.0067325;26.9506494;-25.5896108;0.1328830;0.0928263;0.0000000;0.0000000
48.2540149;27.1953273;-25.5538159;0.1549722;0.0800647;0.0000000;0.0000000
48.5059651;27.4438762;-25.5125565;0.1728539;0.0765618;0.0000000;0.0000000
48.7533897;27.6872430;-25.4679293;0.1932052;0.0842335;0.0000000;0.0000000
49.0057071;27.9342862;-25.4166099;0.2149489;0.0806147;0.0000000;0.0000000
49.2560336;28.1782943;-25.3607221;0.2337257;0.0700975;0.0000000;0.0000000
49.5061137;28.4210691;-25.3007182;0.2500262;0.0716647;0.0000000;0.0000000
49.7590649;28.6656699;-25.2362611;0.2697753;0.0923249;0.0000000;0.0000000
50.0074480;28.9042344;-25.1671151;0.2963118;0.1065707;0.0000000;0.0000000
50.2610202;29.1457025;-25.0897073;0.3232691;0.1027791;0.0000000;0.0000000
50.5097899;29.3805146;-25.0075510;0.3479420;0.0923631;0.0000000;0.0000000
50.7637326;29.6182607;-24.9183114;0.3697011;0.0829319;0.0000000;0.0000000
51.0165236;29.8529844;-24.8244599;0.3899664;0.0779601;0.0000000;0.0000000
51.2667905;30.0835283;-24.7270791;0.4089196;0.0753858;0.0000000;0.0000000
51.5210213;30.3158671;-24.6238709;0.4279984;0.0869061;0.0000000;0.0000000
51.7703798;30.5416697;-24.5180747;0.4526845;0.1035389;0.0000000;0.0000000
52.0249210;30.7689653;-24.4034974;0.4801716;0.1111269;0.0000000;0.0000000
52.2744057;30.9886581;-24.2852702;0.5086954;0.1123922;0.0000000;0.0000000
52.5277394;31.2080685;-24.1586327;0.5366845;0.1052901;0.0000000;0.0000000
52.7798809;31.4230297;-24.0268487;0.5619169;0.0944688;0.0000000;0.0000000
53.0265073;31.6301127;-23.8929039;0.5838025;0.0806720;0.0000000;0.0000000
53.2761462;31.8370809;-23.7533196;0.6019517;0.0735143;0.0000000;0.0000000
53.5206089;32.0373518;-23.6131283;0.6201260;0.0744411;0.0000000;0.0000000
53.7686948;32.2379021;-23.4670935;0.6386175;0.0705911;0.0000000;0.0000000
54.0132493;32.4328857;-23.3194850;0.6549020;0.0692106;0.0000000;0.0000000
54.2618253;32.6289984;-23.1667439;0.6727474;0.0860780;0.0000000;0.0000000
54.5112469;32.8223523;-23.0091831;0.6977687;0.1062900;0.0000000;0.0000000
54.7573455;33.0086667;-22.8483992;0.7254162;0.1041229;0.0000000;0.0000000
55.0082159;33.1941632;-22.6794997;0.7495146;0.0921568;0.0000000;0.0000000
55.2552158;33.3730955;-22.5092288;0.7712983;0.0808147;0.0000000;0.0000000
55.5074863;33.5521231;-22.3314944;0.7898630;0.0702610;0.0000000;0.0000000
55.7567617;33.7261433;-22.1530143;0.8065375;0.0754938;0.0000000;0.0000000
56.0091453;33.8992599;-21.9693620;0.8277351;0.0954500;0.0000000;0.0000000
56.2633683;34.0688578;-21.7799791;0.8548931;0.1118871;0.0000000;0.0000000
56.5130010;34.2299049;-21.5892429;0.8841101;0.1106466;0.0000000;0.0000000
56.7671291;34.3881979;-21.3904354;0.9106325;0.0967360;0.0000000;0.0000000
57.0155140;34.5380454;-21.1923425;0.9327212;0.0824576;0.0000000;0.0000000
57.2670109;34.6859394;-20.9889266;0.9518515;0.0827861;0.0000000;0.0000000
57.5151112;34.8278859;-20.7854444;0.9740809;0.0967596;0.0000000;0.0000000
57.7618125;34.9639611;-20.5796652;0.9997284;0.1041564;0.0000000;0.0000000
58.0091873;35.0949261;-20.3698023;1.0255421;0.1003499;0.0000000;0.0000000
58.2516297;35.2179768;-20.1609081;1.0488815;0.0878676;0.0000000;0.0000000
58.4960248;35.3376215;-19.9478021;1.0683194;0.0762180;0.0000000;0.0000000
58.7365126;35.4514856;-19.7359782;1.0858383;0.0728322;0.0000000;0.0000000
58.9780101;35.5623015;-19.5214068;1.1034234;0.0742003;0.0000000;0.0000000
59.2177587;35.6682978;-19.3063623;1.1215469;0.0734228;0.0000000;0.0000000
59.4568654;35.7702555;-19.0900832;1.1385823;0.0648675;0.0000000;0.0000000
59.6986789;35.8697399;-18.8696822;1.1527429;0.0502819;0.0000000;0.0000000
59.9407131;35.9666856;-18.6479118;1.1629111;0.0404343;0.0000000;0.0000000
60.1890220;36.0642421;-18.4195699;1.1725697;0.0437684;0.0000000;0.0000000
60.4355891;36.1585878;-18.1917668;1.1845710;0.0476491;0.0000000;0.0000000
60.6908760;36.2532839;-17.9546929;1.1964825;0.0355170;0.0000000;0.0000000
60.9460670;36.3452328;-17.7166428;1.2027017;0.0134133;0.0000000;0.0000000
61.1975508;36.4356050;-17.4819579;1.2032787;0.0079302;0.0000000;0.0000000
61.4499765;36.5262875;-17.2463833;1.2066977;0.0279384;0.0000000;0.0000000
61.6932770;36.6121355;-17.0187318;1.2171285;0.0446042;0.0000000;0.0000000
61.9340194;36.6939273;-16.7923095;1.2282881;0.0313073;0.0000000;0.0000000
62.1691385;36.7719525;-16.5705145;1.2320264;0.0072107;0.0000000;0.0000000
62.3994924;36.8486166;-16.3532921;1.2316445;0.0061318;0.0000000;0.0000000
62.6278432;36.9245578;-16.1379389;1.2348391;0.0265752;0.0000000;0.0000000
62.8555990;36.9989819;-15.9226861;1.2437656;0.0333087;0.0000000;0.0000000
63.0823415;37.0705549;-15.7075362;1.2499778;0.0141289;0.0000000;0.0000000
63.3095421;37.1421299;-15.4919043;1.2501793;0.0090269;0.0000000;0.0000000
63.5356785;37.2134251;-15.2773008;1.2540701;0.0282976;0.0000000;0.0000000
63.7623531;37.2831600;-15.0616196;1.2629928;0.0343994;0.0000000;0.0000000
63.9878640;37.3504203;-14.8463726;1.2696250;0.0199264;0.0000000;0.0000000
64.2131442;37.4168821;-14.6311193;1.2719754;0.0126916;0.0000000;0.0000000
64.4391563;37.4832778;-14.4150798;1.2753526;0.0232806;0.0000000;0.0000000
64.6640532;37.5481702;-14.1997484;1.2824729;0.0365526;0.0000000;0.0000000
64.8899389;37.6114545;-13.9829088;1.2918298;0.0356785;0.0000000;0.0000000
65.1169342;37.6728750;-13.7643810;1.2986310;0.0215452;0.0000000;0.0000000
